	Vg
Cre03.g183800	0.36449510636983284
Cre03.g183850	0.43362919520122317
Cre03.g183900	0.5358006418270863
Cre03.g800346	0.5165969531542478
Cre03.g184000	0.26698341666641257
Cre03.g184050	0.3272089842104557
Cre03.g184100	0.3683536662949593
Cre03.g184151	0.32755779253905576
Cre03.g184200	0.3088030626482837
Cre03.g184250	0.7719228112973602
Cre03.g184300	0.23089446654609158
Cre03.g184350	0.7085381132816128
Cre03.g184400	0.8642178837831834
Cre03.g184450	0.492706601357021
Cre03.g184500	0.5026434952631995
Cre03.g184550	0.7412036440232629
Cre03.g184600	0.8415801865087934
Cre03.g184651	0.17105429841269634
Cre03.g184700	0.09683062322344808
Cre03.g184750	0.1365848934650386
Cre03.g184800	0.7804375313848708
Cre03.g184850	0.577355364828899
Cre03.g184900	0.28945436652252465
Cre03.g184950	1.525214354117481e-10
Cre03.g185000	2.4744680792936405e-09
Cre03.g185050	0.36170692531581805
Cre03.g185100	0.4991437623672072
Cre03.g185150	0.5660351350282666
Cre03.g185200	0.16266032759024876
Cre03.g800347	0.20812910960149053
Cre03.g185250	0.5744805564265186
Cre03.g185300	0.6412373299112191
Cre03.g185350	0.04538844227643738
Cre03.g185400	0.0
Cre03.g185450	0.048733760336275564
Cre03.g185500	0.37693133619467956
Cre03.g185550	2.0029084858085415
Cre03.g185600	0.12085395981680959
Cre03.g185650	0.39502118490000454
Cre03.g185700	1.5994131905788265
Cre03.g185750	0.2527928863846114
Cre03.g185800	0.5122431439912398
Cre03.g185850	0.17277010816190178
Cre03.g185900	0.0
Cre03.g185950	0.32517915175568696
Cre03.g186000	0.43260698795326524
Cre03.g186050	1.7263441749448243
Cre03.g186100	0.22519412983380183
Cre03.g186150	0.3310050522984285
Cre03.g186200	0.060615508711180835
Cre03.g186250	2.790269408848207e-10
Cre03.g186300	0.37768377267616055
Cre03.g186350	1.097060121568831
Cre03.g186400	0.9316907132273814
Cre03.g186450	0.41550498745425024
Cre03.g186500	0.04752572907547397
Cre03.g186550	2.088448252677048e-09
Cre03.g186600	0.35114046727305814
Cre03.g186650	0.4539219098790686
Cre03.g186700	0.3108312221649427
Cre03.g186750	0.5809069519635294
Cre03.g186800	3.131988617154221
Cre03.g186850	0.4271342475546379
Cre03.g186900	0.5759108097122337
Cre03.g186950	0.9883860519512059
Cre03.g187000	0.2794828867825544
Cre03.g187050	0.052657398003351376
Cre03.g187100	1.3183836219976084e-07
Cre03.g187150	0.6262012533651158
Cre03.g187200	0.7377322873301313
Cre03.g187250	0.5324385135140902
Cre03.g187300	0.10315759810390454
Cre03.g187350	1.6733183946447179
Cre03.g187400	0.7017638355745105
Cre03.g187450	1.9190180622328217
Cre03.g187500	0.8104402449586217
Cre03.g187550	1.1362276160754121
Cre03.g187600	0.0
Cre03.g187650	0.2904330301797237
Cre03.g187700	0.4663892178502083
Cre03.g187750	0.9910437620946935
Cre03.g187800	1.8767848773756723
Cre03.g187850	2.3569327886527742
Cre03.g187950	0.21490589365162308
Cre03.g800348	0.06672211236884736
Cre03.g188026	0.0
Cre03.g188050	0.08894484075853812
Cre03.g188100	0.4576597497416012
Cre03.g188200	0.3869604705970228
Cre03.g188250	0.8146387753318852
Cre03.g188300	0.18497841855804303
Cre03.g800349	0.0
Cre03.g800350	0.0
Cre03.g188350	3.776174060904106
Cre03.g188400	0.28106553694961534
Cre03.g188450	0.4384097620381829
Cre03.g188500	0.4536129004805438
Cre03.g188550	0.4125385687202507
Cre03.g188600	1.4791865780155038
Cre03.g188650	0.1525349420268633
Cre03.g188700	0.9141993373705486
Cre03.g188750	0.028259575928553562
Cre03.g188800	0.10075373168702975
Cre03.g188850	0.2691598849430264
Cre03.g188900	0.43926980009237276
Cre03.g188950	0.11976252583156961
Cre03.g189000	0.016313767331686154
Cre03.g189050	0.5925370728622233
Cre03.g189100	0.24746458156808396
Cre03.g189150	1.1043114921049206e-08
Cre03.g189200	0.8856044921853493
Cre03.g189250	0.37914753641536864
Cre03.g189300	0.44580834101808753
Cre03.g189350	1.0125483245579607
Cre03.g800351	0.4953393573699355
Cre03.g189400	0.5124997404132196
Cre03.g189450	1.353581771311767
Cre03.g189500	0.40191697621426875
Cre03.g189550	0.3955784055091023
Cre03.g189600	0.5938473187101966
Cre03.g189605	0.450140343013693
Cre03.g189650	0.22306122260160233
Cre03.g189700	0.48439160856085745
Cre03.g189750	0.8046249971838837
Cre03.g189800	0.39195906576762
Cre03.g189850	0.22914402773628087
Cre03.g189901	0.31097533453248677
Cre03.g189950	0.5178279036771709
Cre03.g190000	0.09214996411321094
Cre03.g190050	0.27487428425675403
Cre03.g800353	0.2539895432086873
Cre03.g190100	0.15656395523172545
Cre03.g190150	0.9643800805802599
Cre03.g190200	0.0
Cre03.g190250	0.8929066453405452
Cre03.g800354	2.5771953058688655
Cre03.g190400	1.8241835470730574
Cre03.g190450	0.07156569544488794
Cre03.g190500	0.04087475587550276
Cre03.g190550	0.251494980458734
Cre03.g800355	3.197368282598681
Cre03.g190650	0.21487468157513523
Cre03.g190700	0.19639115016907044
Cre03.g190750	0.5449160756823187
Cre03.g190800	0.16473421157813387
Cre03.g190850	0.5377715116919041
Cre03.g190900	0.31667282452372747
Cre03.g190950	0.04854339940931759
Cre03.g800356	1.006071300368023
Cre03.g191050	0.5362853309378977
Cre03.g191100	0.029276388677340972
Cre03.g191150	0.20668354423720303
Cre03.g191200	0.030483690207052418
Cre03.g191250	0.9455557978086364
Cre03.g800357	0.9731080590838698
Cre03.g191300	1.0901646795936388
Cre03.g191350	0.0
Cre03.g191400	2.124430211922546
Cre03.g191450	0.446909310019503
Cre03.g191500	1.3565826100808098
Cre03.g191550	0.30361154653894595
Cre03.g191600	0.468515256364041
Cre03.g191650	0.5326888235897799
Cre03.g191700	0.6366402169301277
Cre03.g191750	0.44963944607627127
Cre03.g800358	2.8831382196171385
Cre03.g191800	0.4710838578610978
Cre03.g191850	0.6090354931634453
Cre03.g191900	0.20191105564896886
Cre03.g191950	0.24117299226403013
Cre03.g192000	0.4051410921805339
Cre03.g192050	0.7023529948490244
Cre03.g800359	0.7633578494118166
Cre03.g192100	1.0855952111361875
Cre03.g192150	1.2142347542478367
Cre03.g192201	1.501497280251149
Cre03.g192250	0.6701776178702439
Cre03.g192300	0.5869422664413703
Cre03.g192350	0.2985365363093418
Cre03.g192400	0.0
Cre03.g192450	0.19029239285778476
Cre03.g800360	1.7824289906899387e-08
Cre03.g192501	0.7108598757939466
Cre03.g192550	0.41084859432194654
Cre03.g192600	0.9643764521329552
Cre03.g192750	4.112918904159706
Cre03.g800361	7.441917335347888
Cre03.g800362	0.4933631789263913
Cre03.g192850	0.21129143328476552
Cre03.g192900	0.24200994676166854
Cre03.g192950	0.13011492574624073
Cre03.g193000	0.5454032574272638
Cre03.g193050	0.35125213680240613
Cre03.g193100	0.512776721834826
Cre03.g193150	0.2944386027734954
Cre03.g193200	0.3970529127693343
Cre03.g193250	0.725811189582066
Cre03.g193300	0.0679594179612951
Cre03.g193350	0.6775019437136006
Cre03.g193400	0.3386825046499451
Cre03.g193450	0.45692217878857355
Cre03.g193500	0.4119396848133095
Cre03.g193550	0.47444460495061086
Cre03.g193576	1.4315713595332702
Cre03.g193600	2.1930478037435615
Cre03.g193650	0.0
Cre03.g193700	0.9112902889902319
Cre03.g193750	0.9590533892244336
Cre03.g193800	0.2559827690689871
Cre03.g193850	0.1266664078176725
Cre03.g193900	0.5248334056899027
Cre03.g800363	0.9762906055889553
Cre03.g193950	0.9159963282205867
Cre03.g194000	0.09451632633531774
Cre03.g194050	2.115287122964469
Cre03.g800364	0.2273842755910588
Cre03.g194100	0.21766883173471088
Cre03.g194150	0.4468989616020266
Cre03.g194200	1.0345931489222888
Cre03.g194250	0.134759769724432
Cre03.g194300	0.643778761095609
Cre03.g194350	0.4612403270023267
Cre03.g194400	0.41289360141894565
Cre03.g194450	0.11046600786849045
Cre03.g194500	2.1978383137498025
Cre03.g194517	8.039042398443092
Cre03.g194535	1.4292120803211308
Cre03.g194567	2.190453596172411
Cre03.g194600	5.508150726955864
Cre03.g800365	0.34668607846466853
Cre03.g800366	0.6371270123491849
Cre03.g194650	1.037585731761518
Cre03.g194700	0.8159013876234926
Cre03.g800367	0.5168581285818991
Cre03.g194750	0.48360604540595264
Cre03.g194800	2.536383262957247e-10
Cre03.g194850	0.05332534197435359
Cre03.g194900	0.004953657530271598
Cre03.g194950	0.4059278232641783
Cre03.g195000	0.1435305829111829
Cre03.g195050	1.3201166138869047
Cre03.g800368	1.5530375689343119
Cre03.g195100	0.5748580108432887
Cre03.g195150	0.7523601119921782
Cre03.g195200	0.5084831588997408
Cre03.g195250	0.10556112111852066
Cre03.g195300	1.3635737424051877
Cre03.g195350	0.9551676190296892
Cre03.g195366	0.2605940874059685
Cre03.g195388	0.3481066220728523
Cre03.g195410	0.34187602134776934
Cre03.g195450	0.09660929440837887
Cre03.g195500	0.10729606538218431
Cre03.g195550	0.15368018377105783
Cre03.g195600	0.008338125798351666
Cre03.g195650	1.1445572932499957
Cre03.g195700	0.07328908629087436
Cre03.g195750	0.5898446294726428
Cre03.g800369	0.5390180524618211
Cre03.g195850	0.6568938626711016
Cre03.g195900	0.17624742532765275
Cre03.g195950	2.3979506120233784
Cre03.g196000	0.7008466139858641
Cre03.g196050	0.25948256481964327
Cre03.g196100	0.2238165468392196
Cre03.g196150	0.9441515438706809
Cre03.g196200	0.753962006177341
Cre03.g196250	1.078699392277355
Cre03.g196300	1.5435863475110236
Cre03.g196350	0.30380110313874176
Cre03.g196400	0.39560307027940433
Cre03.g196450	0.4515042107556873
Cre03.g196500	0.12081681672776666
Cre03.g196550	0.6843116994499145
Cre03.g196600	0.2388178740765822
Cre03.g196651	0.3748953624424009
Cre03.g196700	0.6319688678006135
Cre03.g196750	2.2055825138050973
Cre03.g196800	0.0
Cre03.g196850	0.3257428470789289
Cre03.g196900	0.3749343952351422
Cre03.g196950	0.25325655723849466
Cre03.g197000	0.32448574156572596
Cre03.g197050	0.28374397373427224
Cre03.g197100	0.2697494788219582
Cre03.g197150	0.2567601790249949
Cre03.g197200	0.7533558640158833
Cre03.g197250	0.26245342531264054
Cre03.g197300	0.5560827539443414
Cre03.g197350	0.3723732289346346
Cre03.g197400	0.6203246519707606
Cre03.g197450	0.03489115266553874
Cre03.g197500	3.290705834752288e-10
Cre03.g197513	1.4636308220045802
Cre03.g197550	0.42606205122734475
Cre03.g197600	0.09618195509212396
Cre03.g197650	0.7261719337483006
Cre03.g197700	0.19486218791380475
Cre03.g197750	1.975018812583018
Cre03.g197800	0.5489886794162827
Cre03.g197850	1.9753040029129278
Cre03.g197900	0.2907891105444835
Cre03.g197950	0.3738700814583408
Cre03.g198000	0.4510380945699849
Cre03.g198050	0.608029774573626
Cre03.g198100	0.36593757319394843
Cre03.g198150	0.365585843957442
Cre03.g800370	0.35210701902769814
Cre03.g198200	0.11921502841028439
Cre03.g800371	0.062264863948361705
Cre03.g800372	0.695163079623923
Cre03.g198250	4.3400535129625535
Cre03.g800373	0.31117504251266803
Cre03.g800374	0.1535521635296665
Cre03.g198500	2.6671314893508073
Cre03.g800375	0.908339576079749
Cre03.g208551	1.0598660171575378
Cre03.g800376	0.0
Cre03.g800377	0.0
Cre03.g800378	1.3191996102995822
Cre03.g800379	0.1619821514795052
Cre01.g006614	1.2841656055325645
Cre03.g800380	0.1742907359977137
Cre03.g800381	0.2064407923227538
Cre03.g800382	1.5136869671410451
Cre03.g800383	0.4054794810512259
Cre03.g800384	0.0
Cre03.g800385	0.6190638245783343
Cre03.g800386	0.40271335084437987
Cre03.g208100	0.142145605819294
Cre03.g208050	0.7225227013870053
Cre03.g208000	0.6099138992632944
Cre03.g207950	0.5122758362333936
Cre03.g207918	0.29056670544732294
Cre03.g207900	0.09066110782076173
Cre03.g207901	0.0
Cre03.g207800	0.26058694431920437
Cre03.g207750	0.0
Cre03.g207700	0.43221245370230416
Cre03.g207650	0.7504161801726885
Cre03.g207600	0.14795632386720747
Cre03.g207550	0.03866518487869418
Cre03.g207500	0.04390995581483506
Cre03.g207502	0.024821427726745792
Cre03.g207400	0.1268919807940477
Cre03.g207350	0.3389439168837576
Cre03.g207351	0.3764265879735104
Cre03.g207250	0.1673685616179579
Cre03.g207200	0.4699062205101321
Cre03.g207150	1.0343101951877072
Cre03.g207152	0.0
Cre03.g207100	4.0698212931610325
Cre03.g207050	0.06405615037683794
Cre03.g207000	1.0835911458967102
Cre03.g206950	2.2269389165300884
Cre03.g206900	0.40947700189624703
Cre03.g206850	0.9865609822141898
Cre03.g206800	0.2019302552272565
Cre03.g206750	0.44471789786907207
Cre03.g206700	1.1293697460113878
Cre03.g206650	0.4827560552298056
Cre03.g206600	0.030140686034331215
Cre03.g206550	0.57494808391166
Cre03.g206500	0.8922020049321266
Cre03.g206450	0.3771385417551652
Cre03.g206452	2.5787638341658163
Cre03.g800387	2.7377753278328787
Cre03.g206350	0.919559723368109
Cre03.g206351	2.183549512328928
Cre03.g206250	3.356745825401823
Cre03.g800388	3.8345032710666556
Cre03.g206200	1.2204204244547243
Cre03.g206201	1.8661419240829236
Cre03.g800389	2.0015525405149597
Cre03.g206202	2.08073676249597
Cre03.g206203	0.29117387021276714
Cre03.g206000	1.0750389574810373
Cre03.g205950	1.0706474201672003
Cre03.g205900	0.8606900351700496
Cre03.g205850	0.07716157589521151
Cre03.g205800	0.13500758157921444
Cre03.g205750	0.5631243813271823
Cre03.g205700	0.7556000337220189
Cre03.g205650	0.7707858609631134
Cre03.g205600	0.6145241495202333
Cre03.g205550	0.41628855792383684
Cre03.g205500	3.613277631832856
Cre03.g205450	0.21051484695520828
Cre03.g205428	0.18373180905295644
Cre03.g205400	0.5460653342068668
Cre03.g205350	0.20851493621686817
Cre03.g205300	0.46616333641409174
Cre03.g205250	0.6455157151213261
Cre03.g205200	2.1053108568920686
Cre03.g205150	0.5706378897787379
Cre03.g800390	2.699376300029839
Cre03.g205050	0.9605795997038896
Cre03.g205000	0.4076203179677077
Cre03.g204950	0.3620436615131094
Cre03.g204900	0.24436762874374457
Cre03.g204850	0.4522825517908426
Cre03.g204800	0.19507022560948362
Cre03.g204750	1.034990109536223
Cre03.g800391	1.6311181344816017
Cre03.g204752	0.23557091603204844
Cre03.g204650	0.3038466654973601
Cre03.g800392	1.108444767841148
Cre03.g204600	5.500043104181203e-10
Cre03.g204601	0.35787916155488975
Cre03.g204602	0.35753379637810634
Cre03.g204500	4.012735216972097
Cre03.g204450	9.052440347235545e-10
Cre03.g800393	0.6968747858839377
Cre03.g204400	0.47658099771524237
Cre03.g204350	0.2913564169654392
Cre03.g204300	0.7285084526574833
Cre03.g204250	0.037947459798959575
Cre03.g204200	0.15224321976504632
Cre03.g204150	0.4257703451718578
Cre03.g204100	0.25187351240823574
Cre03.g204050	0.30763581468546664
Cre03.g204000	1.0918104804622328
Cre03.g203950	0.4900638497301757
Cre03.g203900	0.0
Cre03.g203850	1.1720509319485748
Cre03.g203800	0.4935513944928597
Cre03.g203750	0.3283146459217676
Cre03.g203730	0.4825490017844651
Cre03.g203700	0.03635107190084938
Cre03.g203650	0.0
Cre03.g203600	0.10813298445619376
Cre03.g203550	0.48928023822616257
Cre03.g203500	0.6040160175510647
Cre03.g203450	0.10709039741615775
Cre03.g203451	0.24889081867923887
Cre03.g203351	0.5722876149929099
Cre03.g203350	0.12197268929124166
Cre03.g203300	0.424486882575837
Cre03.g203250	0.49073845568121954
Cre03.g203200	0.2043951283836889
Cre03.g203150	0.32128744342253485
Cre03.g203100	4.186219286683221e-10
Cre03.g203050	0.123881814058758
Cre03.g203000	0.12119964122444592
Cre03.g202950	1.4026265296234226
Cre03.g202900	0.1069782209396409
Cre03.g202875	0.8237546187688948
Cre03.g202850	0.2575958777679661
Cre03.g202851	0.5606682847824201
Cre03.g202750	0.2639243558556089
Cre03.g202700	0.3954593077474591
Cre03.g202650	2.081927489750134
Cre03.g800394	1.9085818271804822
Cre03.g202600	0.5135488386904781
Cre03.g202550	0.04560228342973106
Cre03.g202500	0.07487146279758185
Cre03.g202450	0.07931291732694477
Cre03.g202400	0.7762197745220738
Cre03.g202350	0.1735887047045388
Cre03.g202339	0.18814971972698705
Cre03.g202300	0.21485466803382383
Cre03.g202250	0.0
Cre03.g202202	2.1565129134145664
Cre03.g202200	2.9360039507136686
Cre03.g202150	0.5838851429238149
Cre03.g202100	0.4957700288791536
Cre03.g202000	0.3538008224787929
Cre03.g201950	0.30186157719741863
Cre03.g201900	0.45814029414529606
Cre03.g201850	0.6622884111708681
Cre03.g201851	0.46088247137848126
Cre03.g201750	0.6214138958113083
Cre03.g201700	0.2422268151986382
Cre03.g201650	0.3432867322159735
Cre03.g201600	0.48496825966071777
Cre03.g201550	0.5827981454291005
Cre03.g201500	0.21872710737024822
Cre03.g201450	0.15596646855455476
Cre03.g201400	0.27828909544346747
Cre03.g201350	1.6498084750866873
Cre03.g201332	0.2871637529706606
Cre03.g201301	0.24696295849393524
Cre03.g201300	0.082909449035368
Cre03.g201250	0.34967089888152386
Cre03.g201200	0.5757503738501747
Cre03.g201150	0.546070152920659
Cre03.g201100	0.2503527625273483
Cre03.g201050	0.39882773542034067
Cre03.g201000	0.22883426770295062
Cre03.g200950	0.38890862030320233
Cre03.g200900	7.549030567708658e-10
Cre03.g200850	0.06288820193143142
Cre03.g200800	0.10071861475668671
Cre03.g200750	0.44016297986480274
Cre03.g200700	0.47791891177192486
Cre03.g200650	0.4756776530520957
Cre03.g200651	0.27025529217406297
Cre03.g200600	0.08993305025357098
Cre03.g200550	0.2971265917049037
Cre03.g200500	0.345727765262306
Cre03.g200450	0.5415106561543346
Cre03.g200400	0.1437204811796773
Cre03.g800395	0.0
Cre03.g200350	0.5075397522292892
Cre03.g200351	4.863978247883037
Cre03.g200250	0.8772189715401227
Cre03.g200200	1.886703124391142
Cre03.g200150	0.06122063977769164
Cre03.g200100	0.49695374081695187
Cre03.g200050	0.33804292809700887
Cre03.g200000	0.7964177475392968
Cre03.g199950	0.1477659039813423
Cre03.g199900	0.45152396903976477
Cre03.g199850	0.0
Cre03.g199800	0.16706125149957307
Cre03.g199750	4.1821479207094745
Cre03.g199700	0.13635738262317393
Cre03.g199650	3.3663643526268983
Cre03.g199600	0.033698020062030334
Cre03.g199550	0.34806719551558646
Cre03.g199500	0.7990532681037668
Cre03.g199450	0.32328961971500697
Cre03.g199400	0.338194077670579
Cre03.g800396	0.02592875638120163
Cre03.g199300	0.5570311680598037
Cre03.g199250	1.2080234458103674
Cre03.g199200	0.5273346921727755
Cre03.g199150	0.2997479666839985
Cre03.g199100	0.020643725190153037
Cre03.g199090	0.32830404736344987
Cre03.g199050	3.346271001588813
Cre03.g199000	0.1386777518533636
Cre03.g198950	0.596798637660992
Cre03.g800397	0.5967577958606574
Cre03.g198850	0.6922927757238295
Cre03.g198800	0.2385104084244997
Cre03.g198750	0.6022529936065097
Cre03.g800399	0.2785032430168704
Cre03.g213537	0.2323717727982728
Cre03.g213425	0.6064868109823509
Cre03.g213313	0.2450965420988748
Cre03.g213201	0.05241657892066513
Cre03.g213089	0.3118727216250903
Cre03.g212977	2.1796829636171307
Cre03.g212865	0.13430320271794388
Cre03.g212753	0.1379944373111309
Cre03.g212641	1.1855569138505735
Cre03.g212529	0.19470666010967097
Cre03.g212417	0.09816015430862156
Cre03.g212305	1.3356581747273104
Cre03.g212081	1.5644820443783751
Cre03.g211969	0.1613414444817847
Cre03.g211857	0.22422087366672916
Cre03.g211745	0.4587047511099871
Cre03.g800400	0.34939052398543613
Cre03.g800401	2.562534682988829
Cre03.g211521	0.24336305457415697
Cre03.g800402	0.0
Cre03.g800403	0.0
Cre03.g211409	0.9487757194959553
Cre03.g211297	0.7905105888878524
Cre03.g211185	0.1965660574246378
Cre03.g211073	0.11609644558230063
Cre03.g800404	0.09295390175558486
Cre03.g210961	0.20737151006594773
Cre03.g210849	1.879989639889134e-07
Cre03.g210737	2.0131465865575735
Cre03.g800405	0.3610726891556235
Cre03.g800406	0.0
Cre03.g800407	0.0
Cre03.g210625	0.03308245355220638
Cre03.g210513	1.4457746963251807
Cre03.g210401	0.349367947934521
Cre03.g210289	0.38183398825865505
Cre03.g210177	0.9116504978058925
Cre03.g210065	0.39788527770186705
Cre03.g209953	0.20413949776811044
Cre03.g209841	0.5864392359404955
Cre03.g209729	0.6232232158289442
Cre03.g209617	0.24115384826238354
Cre03.g209505	0.2787508507263678
Cre03.g209393	0.5439935150388672
Cre03.g209281	0.21878401815385573
Cre03.g800408	3.645999364643364
Cre03.g800409	2.6675868233717077
Cre03.g800410	2.340664790415328
Cre03.g208833	0.17050807173710036
Cre03.g208721	0.0031646134037824256
Cre03.g208497	0.360631034962314
Cre03.g208273	0.9987808787875373
Cre03.g208161	0.11011844621574048
Cre03.g208049	6.278535298988035e-08
Cre03.g207825	0.42878665194177074
Cre03.g207713	0.11244923128344197
Cre03.g207601	2.1614504136996504
